id,distance_metric,distance_type,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path
4,manhattan,distance,one_hot,standard,0.02614196135231306,0.011358429202651728,0.9852790425180492,0.0,0.9852790365633524,0.12028562927092055,0.06628710543835073,0.9134127419059248,0.04138009989399444,0.9134115204853784,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_standard_one_hot\k4_distance_manhattan_standard_one_hot.joblib,4273.983978033066,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_standard_one_hot\scaler.pkl
5,euclidean,uniform,one_hot,standard,0.09258381720215364,0.03871171057049416,0.9480431870558758,0.03305282066949422,0.948042440741622,0.11424014304942005,0.05801416374876708,0.9228141038481738,0.04152392917329534,0.9228136420416124,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_standard_one_hot\k5_uniform_euclidean_standard_one_hot.joblib,4284.904323577881,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_standard_one_hot\scaler.pkl
5,manhattan,uniform,one_hot,standard,0.09172170470908036,0.037710847591197576,0.9494345381404208,0.03287823729008421,0.949434083912682,0.1129325445000631,0.05624188446611575,0.9252546118167594,0.04126584493898167,0.9252544447354925,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_standard_one_hot\k5_uniform_manhattan_standard_one_hot.joblib,4192.545562028885,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_standard_one_hot\scaler.pkl
5,euclidean,distance,one_hot,standard,0.026010088042335868,0.011162848876637408,0.985526657166768,0.0,0.9855266555764588,0.12022270352536975,0.06630113707574663,0.913102931729555,0.04152872559106635,0.9131024133774228,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_standard_one_hot\k5_distance_euclidean_standard_one_hot.joblib,4487.964237213135,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_standard_one_hot\scaler.pkl
5,manhattan,distance,one_hot,standard,0.026010088042335868,0.011162848876637408,0.985526657166768,0.0,0.9855266555764588,0.11924323458347034,0.06496728366236007,0.9149162845089702,0.04129034890481306,0.9149154051647052,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_standard_one_hot\k5_distance_manhattan_standard_one_hot.joblib,4220.976027488709,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_standard_one_hot\scaler.pkl
6,euclidean,uniform,one_hot,standard,0.09533045941067356,0.04084868334221575,0.9450393586653548,0.034493759102059984,0.9450380776237508,0.11327014011296613,0.057208343847588536,0.9236698369870808,0.04141730106444708,0.92366951026499,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_euclidean_standard_one_hot\k6_uniform_euclidean_standard_one_hot.joblib,4156.86162686348,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_euclidean_standard_one_hot\scaler.pkl
6,manhattan,uniform,one_hot,standard,0.09431198382608724,0.0396248643295166,0.9467420748480988,0.03429534490473035,0.9467412140817644,0.1118036449853096,0.05521621159441606,0.9264013432547736,0.04115402102002974,0.9264012141036037,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_manhattan_standard_one_hot\k6_uniform_manhattan_standard_one_hot.joblib,4574.8099629879,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_manhattan_standard_one_hot\scaler.pkl
6,euclidean,distance,one_hot,standard,0.02596172096342932,0.011084013218546131,0.9856238705387724,0.0,0.9856238705187824,0.11962993365918848,0.065573808988259,0.9138845093366212,0.04140784302321779,0.9138841894104452,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_euclidean_standard_one_hot\k6_distance_euclidean_standard_one_hot.joblib,4216.1640717983255,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_euclidean_standard_one_hot\scaler.pkl
6,manhattan,distance,one_hot,standard,0.02596172096342932,0.011084013218546131,0.9856238705387724,0.0,0.9856238705187824,0.11856343133455036,0.06416714349641238,0.9158017589849552,0.04116374803464207,0.9158011814497548,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_manhattan_standard_one_hot\k6_distance_manhattan_standard_one_hot.joblib,4285.5618064403525,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_manhattan_standard_one_hot\scaler.pkl
7,euclidean,uniform,one_hot,standard,0.09709546485987193,0.04238893046766837,0.9428450928790788,0.035397086046386465,0.9428440131926228,0.11294455054957472,0.056849712898296365,0.9239643626771312,0.04167073696870405,0.9239639394035346,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_euclidean_standard_one_hot\k7_uniform_euclidean_standard_one_hot.joblib,4378.6425449848175,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_euclidean_standard_one_hot\scaler.pkl
7,manhattan,uniform,one_hot,standard,0.09594241077093096,0.040981822411845725,0.9448036017520796,0.035162834443100865,0.9448029163252638,0.11141912575896568,0.05475957399939936,0.9268299883655884,0.0414107766531312,0.926829840145942,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_manhattan_standard_one_hot\k7_uniform_manhattan_standard_one_hot.joblib,4239.821686267853,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_manhattan_standard_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14246294693343325,0.09231234035366838,0.8824716731552071,0.04797274220267839,0.8824697311273946,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_quantile_normal_one_hot\k1_uniform_euclidean_quantile_normal_one_hot.joblib,2756.546691656113,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14164942140288966,0.09085278314172317,0.8842836318310008,0.047841273537860995,0.8842809201053323,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_quantile_normal_one_hot\k1_uniform_manhattan_quantile_normal_one_hot.joblib,3550.731011390686,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
1,euclidean,distance,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14246294693343325,0.09231234035366838,0.8824716731552071,0.04797274220267839,0.8824697311273946,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_quantile_normal_one_hot\k1_distance_euclidean_quantile_normal_one_hot.joblib,2762.7375864982605,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_quantile_normal_one_hot\scaler.pkl
1,manhattan,distance,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14164942140288966,0.09085278314172317,0.8842836318310008,0.047841273537860995,0.8842809201053323,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_quantile_normal_one_hot\k1_distance_manhattan_quantile_normal_one_hot.joblib,2887.116246700287,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_quantile_normal_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,quantile_normal,0.07582830596069104,0.02873448406594692,0.9621386239731532,0.02456855109070899,0.9621385031305256,0.1242849375742513,0.06956827857751849,0.9085711533484406,0.04224140689543597,0.9085699485690258,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_quantile_normal_one_hot\k2_uniform_euclidean_quantile_normal_one_hot.joblib,3129.3614645004272,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
2,manhattan,uniform,one_hot,quantile_normal,0.07546435840940585,0.02843829016559413,0.9625429873716199,0.024503270003316646,0.9625428415729688,0.12334726326229555,0.06820336111722057,0.910381758659593,0.042059425098378345,0.9103800627782738,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_quantile_normal_one_hot\k2_uniform_manhattan_quantile_normal_one_hot.joblib,2710.8502476215367,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
2,euclidean,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.1277097864968608,0.07448849227683275,0.9027968832087088,0.04228231153600587,0.9027958880537216,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\k2_distance_euclidean_quantile_normal_one_hot.joblib,3256.88139295578,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\scaler.pkl
2,manhattan,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.12686172699831755,0.07320679727039116,0.904487325871874,0.04211816903332846,0.9044858840535468,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_quantile_normal_one_hot\k2_distance_manhattan_quantile_normal_one_hot.joblib,2854.181253671646,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_quantile_normal_one_hot\scaler.pkl
3,euclidean,uniform,one_hot,quantile_normal,0.08443578945842961,0.03326934130061498,0.9557310828023255,0.02836979045730459,0.9557308346141802,0.11875352523934213,0.06202853265626535,0.9175193824504284,0.04218708064038473,0.917519248912886,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_quantile_normal_one_hot\k3_uniform_euclidean_quantile_normal_one_hot.joblib,2840.862687587738,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
3,manhattan,uniform,one_hot,quantile_normal,0.0838466960254981,0.03274349838663073,0.9564552780378508,0.028253970397077333,0.9564549465717403,0.11765786826698588,0.06055085322034943,0.919537502712248,0.04196734755370786,0.9195372284749784,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_quantile_normal_one_hot\k3_uniform_manhattan_quantile_normal_one_hot.joblib,2799.412554264069,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
3,euclidean,distance,one_hot,quantile_normal,0.02658578925858181,0.012006959827672293,0.9844430913099712,0.0,0.9844430913090076,0.1235630250015364,0.06874803823322853,0.9094997858755448,0.042190827980024326,0.9094992501196836,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_quantile_normal_one_hot\k3_distance_euclidean_quantile_normal_one_hot.joblib,3127.364367723465,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_quantile_normal_one_hot\scaler.pkl
3,manhattan,distance,one_hot,quantile_normal,0.02658578925858181,0.012006959827672293,0.9844430913099712,0.0,0.9844430913090076,0.12261657417728344,0.067417455382598,0.9113091438979556,0.04197530639077248,0.9113083190141472,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_manhattan_quantile_normal_one_hot\k3_distance_manhattan_quantile_normal_one_hot.joblib,2457.674782037735,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_manhattan_quantile_normal_one_hot\scaler.pkl
4,euclidean,uniform,one_hot,quantile_normal,0.08990910435897538,0.03644200192530117,0.9512449342629518,0.03174885365128405,0.9512449341468844,0.11595990156398675,0.0589355959835601,0.9211429899688028,0.041383032946595684,0.9211424018414366,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_euclidean_quantile_normal_one_hot\k4_uniform_euclidean_quantile_normal_one_hot.joblib,2801.802848815918,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
4,manhattan,uniform,one_hot,quantile_normal,0.08915607783000977,0.035748794399652416,0.9521942430054701,0.03158859285424809,0.9521942358845908,0.1147566588390106,0.05727181828286715,0.923412836051664,0.04114878956621537,0.9234124706020032,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_manhattan_quantile_normal_one_hot\k4_uniform_manhattan_quantile_normal_one_hot.joblib,3159.9079937934875,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
4,euclidean,distance,one_hot,quantile_normal,0.026264469073832158,0.011513011673579418,0.985067088914646,0.0,0.9850670824318802,0.12135240323308695,0.06633445558634518,0.9123262665500179,0.04147047582202579,0.9123259360536959,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_quantile_normal_one_hot\k4_distance_euclidean_quantile_normal_one_hot.joblib,2762.594960451126,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_quantile_normal_one_hot\scaler.pkl
4,manhattan,distance,one_hot,quantile_normal,0.026264469073832158,0.011513011673579418,0.985067088914646,0.0,0.9850670824318802,0.12031826791995108,0.0648877922751928,0.9142971959690268,0.04124792479807735,0.9142966140012696,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_quantile_normal_one_hot\k4_distance_manhattan_quantile_normal_one_hot.joblib,2476.3188905715947,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_quantile_normal_one_hot\scaler.pkl
5,euclidean,uniform,one_hot,quantile_normal,0.09335658432969328,0.038838790608066526,0.9478565163652252,0.03330330952256011,0.9478556558369812,0.11482021517344818,0.057559112573205576,0.9227238821795084,0.04155595819331115,0.9227227009195093,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_quantile_normal_one_hot\k5_uniform_euclidean_quantile_normal_one_hot.joblib,3082.260952234268,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
5,manhattan,uniform,one_hot,quantile_normal,0.0924640450826728,0.03799184203313187,0.9490225708547356,0.033119709608313015,0.9490219003491638,0.11355513304961645,0.0558661436367092,0.9250336999071344,0.041305054056180464,0.9250327306453904,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_quantile_normal_one_hot\k5_uniform_manhattan_quantile_normal_one_hot.joblib,3053.629949331284,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
5,euclidean,distance,one_hot,quantile_normal,0.02610110256367972,0.011261754958947712,0.9853895871052442,0.0,0.9853895813150176,0.12041361254560096,0.06509682746361216,0.9137298749162832,0.04154017682695718,0.9137297140893341,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_quantile_normal_one_hot\k5_distance_euclidean_quantile_normal_one_hot.joblib,2441.714543581009,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_quantile_normal_one_hot\scaler.pkl
5,manhattan,distance,one_hot,quantile_normal,0.02610110256367972,0.011261754958947712,0.9853895871052442,0.0,0.9853895813150176,0.11935056303960485,0.06363116583375017,0.9157257967772804,0.04132164161403852,0.91572549988615,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_quantile_normal_one_hot\k5_distance_manhattan_quantile_normal_one_hot.joblib,3191.7260484695435,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_quantile_normal_one_hot\scaler.pkl
6,euclidean,uniform,one_hot,quantile_normal,0.09600177516175494,0.04080009525248589,0.945099009711968,0.034751791578018776,0.9450977279749154,0.11372831293495896,0.056618989143902676,0.9237844495362338,0.04141863888550906,0.9237837546012918,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_euclidean_quantile_normal_one_hot\k6_uniform_euclidean_quantile_normal_one_hot.joblib,3321.484644651413,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
6,manhattan,uniform,one_hot,quantile_normal,0.09500684375767994,0.039813157308157966,0.9464583080962482,0.03455137136373787,0.94645723488447,0.1124070160333664,0.05486307788235498,0.92618124517829,0.04117709833891714,0.9261806458546178,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_manhattan_quantile_normal_one_hot\k6_uniform_manhattan_quantile_normal_one_hot.joblib,2623.4127206802373,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
6,euclidean,distance,one_hot,quantile_normal,0.026019013233889214,0.011140268645651943,0.9855441959190678,0.0,0.9855441887632764,0.1197750271028316,0.06433278532545182,0.9145959560968636,0.04142122985548807,0.9145958440964674,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_euclidean_quantile_normal_one_hot\k6_distance_euclidean_quantile_normal_one_hot.joblib,2858.499561786652,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_euclidean_quantile_normal_one_hot\scaler.pkl
6,manhattan,distance,one_hot,quantile_normal,0.026019013233889214,0.011140268645651943,0.9855441959190678,0.0,0.9855441887632764,0.11867460364345488,0.06285136004035474,0.9166116611997808,0.041205616029109104,0.9166114576273064,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_manhattan_quantile_normal_one_hot\k6_distance_manhattan_quantile_normal_one_hot.joblib,3233.0973830223083,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_manhattan_quantile_normal_one_hot\scaler.pkl
7,euclidean,uniform,one_hot,quantile_normal,0.09765590653696833,0.04219825169480261,0.9431365479648648,0.035629996771712864,0.9431356942778422,0.11335097360639587,0.05621020426158836,0.924176905570287,0.041723840754961,0.924176473374548,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_euclidean_quantile_normal_one_hot\k7_uniform_euclidean_quantile_normal_one_hot.joblib,2846.1739835739136,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
7,manhattan,uniform,one_hot,quantile_normal,0.09658528171846924,0.041128351555328214,0.9446144298645236,0.035400868578553964,0.9446137549421608,0.11199083045411998,0.0544090400306822,0.9266550757229254,0.04145420561756795,0.9266547752503695,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_manhattan_quantile_normal_one_hot\k7_uniform_manhattan_quantile_normal_one_hot.joblib,2883.473480939865,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
7,euclidean,distance,one_hot,quantile_normal,0.02595567120317607,0.011052921127918143,0.9856639561324114,0.0,0.9856639552673216,0.11943846070276275,0.06381325938839659,0.9151990057317906,0.04161222946497757,0.9151989284073148,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_euclidean_quantile_normal_one_hot\k7_distance_euclidean_quantile_normal_one_hot.joblib,3341.284192085266,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_euclidean_quantile_normal_one_hot\scaler.pkl
7,manhattan,distance,one_hot,quantile_normal,0.02595567120317607,0.011052921127918143,0.9856639561324114,0.0,0.9856639552673216,0.11831321164855975,0.0623095906667557,0.917255708887474,0.04138745604810168,0.9172555425548652,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_manhattan_quantile_normal_one_hot\k7_distance_manhattan_quantile_normal_one_hot.joblib,2794.606442451477,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_manhattan_quantile_normal_one_hot\scaler.pkl
8,euclidean,uniform,one_hot,quantile_normal,0.0992786012391186,0.04346180381934717,0.9413206027293264,0.036557303070819,0.9413198237787808,0.11315345709895902,0.055960458020315546,0.9243168100785736,0.0418569980221081,0.9243161997534288,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_euclidean_quantile_normal_one_hot\k8_uniform_euclidean_quantile_normal_one_hot.joblib,3237.9857461452484,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
8,manhattan,uniform,one_hot,quantile_normal,0.098130451523801,0.042278071862358435,0.9429577716484066,0.036318864920751766,0.942957194295619,0.11177850389420624,0.054137459679210735,0.926840674270477,0.041579297005522264,0.9268402550750356,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_manhattan_quantile_normal_one_hot\k8_uniform_manhattan_quantile_normal_one_hot.joblib,2948.178040742874,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
8,euclidean,distance,one_hot,quantile_normal,0.02592209790089964,0.0110012072416284,0.9857277917919774,0.0,0.9857277895575064,0.11921470860491845,0.0634104252099297,0.915619240609884,0.0417590115874295,0.9156192141229398,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_distance_euclidean_quantile_normal_one_hot\k8_distance_euclidean_quantile_normal_one_hot.joblib,2882.038292407989,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_distance_euclidean_quantile_normal_one_hot\scaler.pkl
8,manhattan,distance,one_hot,quantile_normal,0.02592209790089964,0.0110012072416284,0.9857277917919774,0.0,0.9857277895575064,0.118087125865321,0.06191375308949041,0.9176750546726544,0.04149664663965466,0.9176749650311896,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_distance_manhattan_quantile_normal_one_hot\k8_distance_manhattan_quantile_normal_one_hot.joblib,3322.9280230998993,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_distance_manhattan_quantile_normal_one_hot\scaler.pkl
